freq,age,unit,lev_know,deg_urb,geo\TIME_PERIOD,year_2022
A,Y18-64,PC,BASIC,DEG2,BE,1.673
A,Y18-64,PC,BASIC,DEG2,BG,3.532
A,Y18-64,PC,BASIC,DEG2,CY,1.399
A,Y18-64,PC,BASIC,DEG2,CZ,3.93
A,Y18-64,PC,BASIC,DEG2,DE,2.428
A,Y18-64,PC,BASIC,DEG2,DK,1.324
A,Y18-64,PC,BASIC,DEG2,EA20,2.757
A,Y18-64,PC,BASIC,DEG2,EE,2.284
A,Y18-64,PC,BASIC,DEG2,EL,2.469
A,Y18-64,PC,BASIC,DEG2,ES,2.839
A,Y18-64,PC,BASIC,DEG2,EU27_2020,2.826
A,Y18-64,PC,BASIC,DEG2,FI,1.557
A,Y18-64,PC,BASIC,DEG2,FR,3.662
A,Y18-64,PC,BASIC,DEG2,HR,2.64
A,Y18-64,PC,BASIC,DEG2,HU,3.045
A,Y18-64,PC,BASIC,DEG2,IE,3.601
A,Y18-64,PC,BASIC,DEG2,IS,0.604
A,Y18-64,PC,BASIC,DEG2,IT,3.525
A,Y18-64,PC,BASIC,DEG2,LT,2.215
A,Y18-64,PC,BASIC,DEG2,LU,0.802
A,Y18-64,PC,BASIC,DEG2,MT,2.757
A,Y18-64,PC,BASIC,DEG2,NL,1.077
A,Y18-64,PC,BASIC,DEG2,NO,1.241
A,Y18-64,PC,BASIC,DEG2,PL,3.957
A,Y18-64,PC,BASIC,DEG2,PT,3.038
A,Y18-64,PC,BASIC,DEG2,RO,3.093
A,Y18-64,PC,BASIC,DEG2,RS,2.325
A,Y18-64,PC,BASIC,DEG2,SE,1.68
A,Y18-64,PC,BASIC,DEG2,SI,1.084
A,Y18-64,PC,BASIC,DEG2,SK,0.912
A,Y18-64,PC,BASIC,DEG3,AT,2.716
A,Y18-64,PC,BASIC,DEG3,BE,3.025
A,Y18-64,PC,BASIC,DEG3,BG,2.949
A,Y18-64,PC,BASIC,DEG3,CY,1.646
A,Y18-64,PC,BASIC,DEG3,CZ,4.259
A,Y18-64,PC,BASIC,DEG3,DE,3.525
A,Y18-64,PC,BASIC,DEG3,DK,1.447
A,Y18-64,PC,BASIC,DEG3,EA20,3.23
A,Y18-64,PC,BASIC,DEG3,EE,2.263
A,Y18-64,PC,BASIC,DEG3,EL,3.566
A,Y18-64,PC,BASIC,DEG3,ES,3.409
A,Y18-64,PC,BASIC,DEG3,EU27_2020,3.367
A,Y18-64,PC,BASIC,DEG3,FI,1.886
A,Y18-64,PC,BASIC,DEG3,FR,4.17
A,Y18-64,PC,BASIC,DEG3,HR,2.579
A,Y18-64,PC,BASIC,DEG3,HU,3.559
A,Y18-64,PC,BASIC,DEG3,IE,4.094
A,Y18-64,PC,BASIC,DEG3,IS,0.46
A,Y18-64,PC,BASIC,DEG3,IT,3.703
A,Y18-64,PC,BASIC,DEG3,LT,2.346
A,Y18-64,PC,BASIC,DEG3,LU,0.604
A,Y18-64,PC,BASIC,DEG3,LV,0.871
A,Y18-64,PC,BASIC,DEG3,MT,2.846
A,Y18-64,PC,BASIC,DEG3,NL,1.379
A,Y18-64,PC,BASIC,DEG3,NO,1.598
A,Y18-64,PC,BASIC,DEG3,PL,4.218
A,Y18-64,PC,BASIC,DEG3,PT,3.436
A,Y18-64,PC,BASIC,DEG3,RO,3.868
A,Y18-64,PC,BASIC,DEG3,RS,2.887
A,Y18-64,PC,BASIC,DEG3,SE,2.037
A,Y18-64,PC,BASIC,DEG3,SI,1.365
A,Y18-64,PC,BASIC,DEG3,SK,1.07
A,Y18-64,PC,BASIC,TOTAL,AT,1.996
A,Y18-64,PC,BASIC,TOTAL,BE,1.817
A,Y18-64,PC,BASIC,TOTAL,BG,2.551
A,Y18-64,PC,BASIC,TOTAL,CY,1.207
A,Y18-64,PC,BASIC,TOTAL,CZ,3.738
A,Y18-64,PC,BASIC,TOTAL,DE,2.298
A,Y18-64,PC,BASIC,TOTAL,DK,1.138
A,Y18-64,PC,BASIC,TOTAL,EA20,2.579
A,Y18-64,PC,BASIC,TOTAL,EE,2.064
A,Y18-64,PC,BASIC,TOTAL,EL,2.496
A,Y18-64,PC,BASIC,TOTAL,ES,2.771
A,Y18-64,PC,BASIC,TOTAL,EU27_2020,2.64
A,Y18-64,PC,BASIC,TOTAL,FI,1.399
A,Y18-64,PC,BASIC,TOTAL,FR,3.34
A,Y18-64,PC,BASIC,TOTAL,HR,2.298
A,Y18-64,PC,BASIC,TOTAL,HU,2.812
A,Y18-64,PC,BASIC,TOTAL,IE,3.772
A,Y18-64,PC,BASIC,TOTAL,IS,0.432
A,Y18-64,PC,BASIC,TOTAL,IT,3.395
A,Y18-64,PC,BASIC,TOTAL,LT,1.776
A,Y18-64,PC,BASIC,TOTAL,LU,0.686
A,Y18-64,PC,BASIC,TOTAL,LV,0.981
A,Y18-64,PC,BASIC,TOTAL,MT,2.695
A,Y18-64,PC,BASIC,TOTAL,NL,1.029
A,Y18-64,PC,BASIC,TOTAL,NO,1.234
A,Y18-64,PC,BASIC,TOTAL,PL,3.477
A,Y18-64,PC,BASIC,TOTAL,PT,3.004
A,Y18-64,PC,BASIC,TOTAL,RO,2.853
A,Y18-64,PC,BASIC,TOTAL,RS,2.202
A,Y18-64,PC,BASIC,TOTAL,SE,1.475
A,Y18-64,PC,BASIC,TOTAL,SI,1.145
A,Y18-64,PC,BASIC,TOTAL,SK,0.953
A,Y18-64,PC,GOOD,DEG1,AT,2.407
A,Y18-64,PC,GOOD,DEG1,BE,2.366
A,Y18-64,PC,GOOD,DEG1,BG,2.38
A,Y18-64,PC,GOOD,DEG1,CY,1.996
A,Y18-64,PC,GOOD,DEG1,CZ,2.229
A,Y18-64,PC,GOOD,DEG1,DE,2.538
A,Y18-64,PC,GOOD,DEG1,DK,1.646
A,Y18-64,PC,GOOD,DEG1,EA20,2.304
A,Y18-64,PC,GOOD,DEG1,EE,1.852
A,Y18-64,PC,GOOD,DEG1,EL,2.414
A,Y18-64,PC,GOOD,DEG1,ES,1.934
A,Y18-64,PC,GOOD,DEG1,EU27_2020,2.263
A,Y18-64,PC,GOOD,DEG1,FI,2.126
A,Y18-64,PC,GOOD,DEG1,FR,1.92
A,Y18-64,PC,GOOD,DEG1,HR,2.963
A,Y18-64,PC,GOOD,DEG1,HU,2.407
A,Y18-64,PC,GOOD,DEG1,IE,1.68
A,Y18-64,PC,GOOD,DEG1,IS,1.811
A,Y18-64,PC,GOOD,DEG1,IT,2.531
A,Y18-64,PC,GOOD,DEG1,LT,2.202
A,Y18-64,PC,GOOD,DEG1,LU,1.324
A,Y18-64,PC,GOOD,DEG1,LV,2.318
A,Y18-64,PC,GOOD,DEG1,MT,1.838
A,Y18-64,PC,GOOD,DEG1,NL,2.757
A,Y18-64,PC,GOOD,DEG1,NO,3.69
A,Y18-64,PC,GOOD,DEG1,PL,2.099
A,Y18-64,PC,GOOD,DEG1,PT,2.003
A,Y18-64,PC,GOOD,DEG1,RO,2.579
A,Y18-64,PC,GOOD,DEG1,RS,2.442
A,Y18-64,PC,GOOD,DEG1,SE,1.447
A,Y18-64,PC,GOOD,DEG1,SI,2.099
A,Y18-64,PC,GOOD,DEG1,SK,2.771
A,Y18-64,PC,GOOD,DEG2,AT,3.025
A,Y18-64,PC,GOOD,DEG2,BE,2.887
A,Y18-64,PC,GOOD,DEG2,BG,1.907
A,Y18-64,PC,GOOD,DEG2,CY,1.927
A,Y18-64,PC,GOOD,DEG2,CZ,2.009
A,Y18-64,PC,GOOD,DEG2,DE,2.455
A,Y18-64,PC,GOOD,DEG2,DK,2.318
A,Y18-64,PC,GOOD,DEG2,EA20,2.325
A,Y18-64,PC,GOOD,DEG2,EE,2.174
A,Y18-64,PC,GOOD,DEG2,EL,2.359
A,Y18-64,PC,GOOD,DEG2,ES,1.763
A,Y18-64,PC,GOOD,DEG2,EU27_2020,2.256
A,Y18-64,PC,GOOD,DEG2,FI,2.634
A,Y18-64,PC,GOOD,DEG2,FR,1.763
A,Y18-64,PC,GOOD,DEG2,HR,2.4
A,Y18-64,PC,GOOD,DEG2,HU,1.955
A,Y18-64,PC,GOOD,DEG2,IE,1.509
A,Y18-64,PC,GOOD,DEG2,IS,2.565
A,Y18-64,PC,GOOD,DEG2,IT,2.394
A,Y18-64,PC,GOOD,DEG2,LT,2.4
A,Y18-64,PC,GOOD,DEG2,LU,1.509
A,Y18-64,PC,GOOD,DEG2,MT,2.085
A,Y18-64,PC,GOOD,DEG2,NL,3.422
A,Y18-64,PC,GOOD,DEG2,NO,3.779
A,Y18-64,PC,GOOD,DEG2,PL,1.66
A,Y18-64,PC,GOOD,DEG2,PT,2.215
A,Y18-64,PC,GOOD,DEG2,RO,2.421
A,Y18-64,PC,GOOD,DEG2,RS,2.387
A,Y18-64,PC,GOOD,DEG2,SE,1.927
A,Y18-64,PC,GOOD,DEG2,SI,2.579
A,Y18-64,PC,GOOD,DEG2,SK,2.853
A,Y18-64,PC,GOOD,DEG3,AT,2.832
A,Y18-64,PC,GOOD,DEG3,BE,2.325
A,Y18-64,PC,GOOD,DEG3,BG,1.982
A,Y18-64,PC,GOOD,DEG3,CY,2.462
A,Y18-64,PC,GOOD,DEG3,CZ,1.845
A,Y18-64,PC,GOOD,DEG3,DE,2.174
A,Y18-64,PC,GOOD,DEG3,DK,2.764
A,Y18-64,PC,GOOD,DEG3,EA20,2.188
A,Y18-64,PC,GOOD,DEG3,EE,2.181
A,Y18-64,PC,GOOD,DEG3,EL,2.236
A,Y18-64,PC,GOOD,DEG3,ES,1.255
A,Y18-64,PC,GOOD,DEG3,EU27_2020,2.092
A,Y18-64,PC,GOOD,DEG3,FI,2.819
A,Y18-64,PC,GOOD,DEG3,FR,1.721
A,Y18-64,PC,GOOD,DEG3,HR,2.311
A,Y18-64,PC,GOOD,DEG3,HU,1.927
A,Y18-64,PC,GOOD,DEG3,IE,1.577
A,Y18-64,PC,GOOD,DEG3,IS,2.826
A,Y18-64,PC,GOOD,DEG3,IT,2.25
A,Y18-64,PC,GOOD,DEG3,LT,2.256
A,Y18-64,PC,GOOD,DEG3,LU,1.241
A,Y18-64,PC,GOOD,DEG3,LV,2.291
A,Y18-64,PC,GOOD,DEG3,MT,2.009
A,Y18-64,PC,GOOD,DEG3,NL,3.361
A,Y18-64,PC,GOOD,DEG3,NO,3.923
A,Y18-64,PC,GOOD,DEG3,PL,1.598
A,Y18-64,PC,GOOD,DEG3,PT,2.037
A,Y18-64,PC,GOOD,DEG3,RO,2.112
A,Y18-64,PC,GOOD,DEG3,RS,2.38
A,Y18-64,PC,GOOD,DEG3,SE,1.817
A,Y18-64,PC,GOOD,DEG3,SI,2.702
A,Y18-64,PC,GOOD,DEG3,SK,3.025
A,Y18-64,PC,GOOD,TOTAL,AT,2.75
A,Y18-64,PC,GOOD,TOTAL,BE,2.64
A,Y18-64,PC,GOOD,TOTAL,BG,2.208
A,Y18-64,PC,GOOD,TOTAL,CY,2.099
A,Y18-64,PC,GOOD,TOTAL,CZ,2.016
A,Y18-64,PC,GOOD,TOTAL,DE,2.442
A,Y18-64,PC,GOOD,TOTAL,DK,2.174
A,Y18-64,PC,GOOD,TOTAL,EA20,2.284
A,Y18-64,PC,GOOD,TOTAL,EE,2.03
A,Y18-64,PC,GOOD,TOTAL,EL,2.352
A,Y18-64,PC,GOOD,TOTAL,ES,1.811
A,Y18-64,PC,GOOD,TOTAL,EU27_2020,2.222
A,Y18-64,PC,GOOD,TOTAL,FI,2.428
A,Y18-64,PC,GOOD,TOTAL,FR,1.824
A,Y18-64,PC,GOOD,TOTAL,HR,2.613
A,Y18-64,PC,GOOD,TOTAL,HU,2.147
A,Y18-64,PC,GOOD,TOTAL,IE,1.598
A,Y18-64,PC,GOOD,TOTAL,IS,2.119
A,Y18-64,PC,GOOD,TOTAL,IT,2.421
A,Y18-64,PC,GOOD,TOTAL,LT,2.25
A,Y18-64,PC,GOOD,TOTAL,LU,1.379
A,Y18-64,PC,GOOD,TOTAL,LV,2.298
A,Y18-64,PC,GOOD,TOTAL,MT,1.961
A,Y18-64,PC,GOOD,TOTAL,NL,3.018
A,Y18-64,PC,GOOD,TOTAL,NO,3.793
A,Y18-64,PC,GOOD,TOTAL,PL,1.811
A,Y18-64,PC,GOOD,TOTAL,PT,2.078
A,Y18-64,PC,GOOD,TOTAL,RO,2.407
A,Y18-64,PC,GOOD,TOTAL,RS,2.407
A,Y18-64,PC,GOOD,TOTAL,SE,1.694
A,Y18-64,PC,GOOD,TOTAL,SI,2.538
A,Y18-64,PC,GOOD,TOTAL,SK,2.894
A,Y18-64,PC,NRP,DEG1,DE,0.089
A,Y18-64,PC,NRP,DEG1,EA20,0.041
A,Y18-64,PC,NRP,DEG1,ES,0.055
A,Y18-64,PC,NRP,DEG1,EU27_2020,0.034
A,Y18-64,PC,NRP,DEG1,IS,0.151
A,Y18-64,PC,NRP,DEG2,DE,0.069
A,Y18-64,PC,NRP,DEG2,EA20,0.027
A,Y18-64,PC,NRP,DEG2,ES,0.041
A,Y18-64,PC,NRP,DEG2,EU27_2020,0.027
A,Y18-64,PC,NRP,DEG2,LU,0.11
A,Y18-64,PC,NRP,DEG3,EA20,0.014
A,Y18-64,PC,NRP,DEG3,EU27_2020,0.021
A,Y18-64,PC,NRP,TOTAL,DE,0.075
A,Y18-64,PC,NRP,TOTAL,DK,0.137
A,Y18-64,PC,NRP,TOTAL,EA20,0.034
A,Y18-64,PC,NRP,TOTAL,ES,0.055
A,Y18-64,PC,NRP,TOTAL,EU27_2020,0.027
A,Y18-64,PC,NRP,TOTAL,FI,0.082
A,Y18-64,PC,NRP,TOTAL,IS,0.165
A,Y18-64,PC,NRP,TOTAL,LU,0.089
A,Y18-64,PC,NRP,TOTAL,PL,0.014
A,Y18-64,PC,NRP,TOTAL,PT,0.027
A,Y18-64,PC,NRP,TOTAL,RS,0.069
A,Y18-64,PC,NRP,TOTAL,SE,0.075
A,Y18-64,PC,PROF,DEG1,AT,3.182
A,Y18-64,PC,PROF,DEG1,BE,2.983
A,Y18-64,PC,PROF,DEG1,BG,2.394
A,Y18-64,PC,PROF,DEG1,CY,3.95
A,Y18-64,PC,PROF,DEG1,CZ,1.721
A,Y18-64,PC,PROF,DEG1,DE,2.558
A,Y18-64,PC,PROF,DEG1,DK,4.321
A,Y18-64,PC,PROF,DEG1,EA20,2.394
A,Y18-64,PC,PROF,DEG1,EE,3.182
A,Y18-64,PC,PROF,DEG1,EL,2.49
A,Y18-64,PC,PROF,DEG1,ES,2.25
A,Y18-64,PC,PROF,DEG1,EU27_2020,2.435
A,Y18-64,PC,PROF,DEG1,FI,3.566
A,Y18-64,PC,PROF,DEG1,FR,2.325
A,Y18-64,PC,PROF,DEG1,HR,2.044
A,Y18-64,PC,PROF,DEG1,HU,2.188
A,Y18-64,PC,PROF,DEG1,IE,1.571
A,Y18-64,PC,PROF,DEG1,IS,4.513
A,Y18-64,PC,PROF,DEG1,IT,1.221
A,Y18-64,PC,PROF,DEG1,LT,3.532
A,Y18-64,PC,PROF,DEG1,LU,4.924
A,Y18-64,PC,PROF,DEG1,LV,3.361
A,Y18-64,PC,PROF,DEG1,MT,2.4
A,Y18-64,PC,PROF,DEG1,NL,3.169
A,Y18-64,PC,PROF,DEG1,NO,2.25
A,Y18-64,PC,PROF,DEG1,PL,2.229
A,Y18-64,PC,PROF,DEG1,PT,1.996
A,Y18-64,PC,PROF,DEG1,RO,2.215
A,Y18-64,PC,PROF,DEG1,RS,2.901
A,Y18-64,PC,PROF,DEG1,SE,4.259
A,Y18-64,PC,PROF,DEG1,SI,3.998
A,Y18-64,PC,PROF,DEG1,SK,3.217
A,Y18-64,PC,PROF,DEG2,AT,1.879
A,Y18-64,PC,PROF,DEG2,BE,2.304
A,Y18-64,PC,PROF,DEG2,BG,1.42
A,Y18-64,PC,PROF,DEG2,CY,3.532
A,Y18-64,PC,PROF,DEG2,CZ,0.919
A,Y18-64,PC,PROF,DEG2,DE,1.907
A,Y18-64,PC,PROF,DEG2,DK,3.031
A,Y18-64,PC,PROF,DEG2,EA20,1.749
A,Y18-64,PC,PROF,DEG2,EE,2.4
A,Y18-64,PC,PROF,DEG2,EL,2.023
A,Y18-64,PC,PROF,DEG2,ES,2.215
A,Y18-64,PC,PROF,DEG2,EU27_2020,1.749
A,Y18-64,PC,PROF,DEG2,FI,2.592
A,Y18-64,PC,PROF,DEG2,FR,1.433
A,Y18-64,PC,PROF,DEG2,HR,1.804
A,Y18-64,PC,PROF,DEG2,HU,1.845
A,Y18-64,PC,PROF,DEG2,IE,1.749
A,Y18-64,PC,PROF,DEG2,IS,3.525
A,Y18-64,PC,PROF,DEG2,IT,0.94
A,Y18-64,PC,PROF,DEG2,LT,2.243
A,Y18-64,PC,PROF,DEG2,LU,4.437
A,Y18-64,PC,PROF,DEG2,MT,2.023
A,Y18-64,PC,PROF,DEG2,NL,2.359
A,Y18-64,PC,PROF,DEG2,NO,1.811
A,Y18-64,PC,PROF,DEG2,PL,1.221
A,Y18-64,PC,PROF,DEG2,PT,1.584
A,Y18-64,PC,PROF,DEG2,RO,1.344
A,Y18-64,PC,PROF,DEG2,RS,2.147
A,Y18-64,PC,PROF,DEG2,SE,3.182
A,Y18-64,PC,PROF,DEG2,SI,3.196
A,Y18-64,PC,PROF,DEG2,SK,3.093
A,Y18-64,PC,PROF,DEG3,AT,1.31
A,Y18-64,PC,PROF,DEG3,BE,1.509
A,Y18-64,PC,PROF,DEG3,BG,1.934
A,Y18-64,PC,PROF,DEG3,CY,2.75
A,Y18-64,PC,PROF,DEG3,CZ,0.754
A,Y18-64,PC,PROF,DEG3,DE,1.125
A,Y18-64,PC,PROF,DEG3,DK,2.538
A,Y18-64,PC,PROF,DEG3,EA20,1.42
A,Y18-64,PC,PROF,DEG3,EE,2.414
A,Y18-64,PC,PROF,DEG3,EL,1.056
A,Y18-64,PC,PROF,DEG3,ES,2.133
A,Y18-64,PC,PROF,DEG3,EU27_2020,1.379
A,Y18-64,PC,PROF,DEG3,FI,2.037
A,Y18-64,PC,PROF,DEG3,FR,0.967
A,Y18-64,PC,PROF,DEG3,HR,1.975
A,Y18-64,PC,PROF,DEG3,HU,1.379
A,Y18-64,PC,PROF,DEG3,IE,1.186
A,Y18-64,PC,PROF,DEG3,IS,3.354
A,Y18-64,PC,PROF,DEG3,IT,0.905
A,Y18-64,PC,PROF,DEG3,LT,2.256
A,Y18-64,PC,PROF,DEG3,LU,4.938
A,Y18-64,PC,PROF,DEG3,LV,3.697
A,Y18-64,PC,PROF,DEG3,MT,1.996
A,Y18-64,PC,PROF,DEG3,NL,2.105
A,Y18-64,PC,PROF,DEG3,NO,1.289
A,Y18-64,PC,PROF,DEG3,PL,1.022
A,Y18-64,PC,PROF,DEG3,PT,1.337
A,Y18-64,PC,PROF,DEG3,RO,0.878
A,Y18-64,PC,PROF,DEG3,RS,1.591
A,Y18-64,PC,PROF,DEG3,SE,2.928
A,Y18-64,PC,PROF,DEG3,SI,2.784
A,Y18-64,PC,PROF,DEG3,SK,2.764
A,Y18-64,PC,PROF,TOTAL,AT,2.105
A,Y18-64,PC,PROF,TOTAL,BE,2.4
A,Y18-64,PC,PROF,TOTAL,BG,2.099
A,Y18-64,PC,PROF,TOTAL,CY,3.546
A,Y18-64,PC,PROF,TOTAL,CZ,1.104
A,Y18-64,PC,PROF,TOTAL,DE,2.051
A,Y18-64,PC,PROF,TOTAL,DK,3.402
A,Y18-64,PC,PROF,TOTAL,EA20,1.961
A,Y18-64,PC,PROF,TOTAL,EE,2.764
A,Y18-64,PC,PROF,TOTAL,EL,2.003
A,Y18-64,PC,PROF,TOTAL,ES,2.229
A,Y18-64,PC,PROF,TOTAL,EU27_2020,1.961
A,Y18-64,PC,PROF,TOTAL,FI,2.956
A,Y18-64,PC,PROF,TOTAL,FR,1.694
A,Y18-64,PC,PROF,TOTAL,HR,1.948
A,Y18-64,PC,PROF,TOTAL,HU,1.893
A,Y18-64,PC,PROF,TOTAL,IE,1.475
A,Y18-64,PC,PROF,TOTAL,IS,4.136
A,Y18-64,PC,PROF,TOTAL,IT,1.042
A,Y18-64,PC,PROF,TOTAL,LT,2.826
A,Y18-64,PC,PROF,TOTAL,LU,4.705
A,Y18-64,PC,PROF,TOTAL,LV,3.573
A,Y18-64,PC,PROF,TOTAL,MT,2.202
A,Y18-64,PC,PROF,TOTAL,NL,2.771
A,Y18-64,PC,PROF,TOTAL,NO,1.797
A,Y18-64,PC,PROF,TOTAL,PL,1.557
A,Y18-64,PC,PROF,TOTAL,PT,1.749
A,Y18-64,PC,PROF,TOTAL,RO,1.598
A,Y18-64,PC,PROF,TOTAL,RS,2.256
A,Y18-64,PC,PROF,TOTAL,SE,3.614
A,Y18-64,PC,PROF,TOTAL,SI,3.175
A,Y18-64,PC,PROF,TOTAL,SK,3.011
A,Y18-69,PC,BASIC,DEG1,AT,1.31
A,Y18-69,PC,BASIC,DEG1,BE,1.564
A,Y18-69,PC,BASIC,DEG1,BG,2.071
A,Y18-69,PC,BASIC,DEG1,CY,0.967
A,Y18-69,PC,BASIC,DEG1,CZ,3.031
A,Y18-69,PC,BASIC,DEG1,DE,1.797
A,Y18-69,PC,BASIC,DEG1,DK,0.809
A,Y18-69,PC,BASIC,DEG1,EA20,2.202
A,Y18-69,PC,BASIC,DEG1,EE,1.948
A,Y18-69,PC,BASIC,DEG1,EL,2.071
A,Y18-69,PC,BASIC,DEG1,ES,2.661
A,Y18-69,PC,BASIC,DEG1,EU27_2020,2.202
A,Y18-69,PC,BASIC,DEG1,FI,1.159
A,Y18-69,PC,BASIC,DEG1,FR,2.688
A,Y18-69,PC,BASIC,DEG1,HR,1.955
A,Y18-69,PC,BASIC,DEG1,HU,2.339
A,Y18-69,PC,BASIC,DEG1,IE,3.628
A,Y18-69,PC,BASIC,DEG1,IS,0.384
A,Y18-69,PC,BASIC,DEG1,IT,3.203
A,Y18-69,PC,BASIC,DEG1,LT,1.173
A,Y18-69,PC,BASIC,DEG1,LU,0.569
A,Y18-69,PC,BASIC,DEG1,LV,1.296
A,Y18-69,PC,BASIC,DEG1,MT,2.627
