freq,age,unit,lev_know,deg_urb,geo\TIME_PERIOD,year_2022
A,Y18-69,PC,BASIC,DEG1,NL,0.885
A,Y18-69,PC,BASIC,DEG1,NO,0.912
A,Y18-69,PC,BASIC,DEG1,PL,2.668
A,Y18-69,PC,BASIC,DEG1,PT,2.915
A,Y18-69,PC,BASIC,DEG1,RO,2.105
A,Y18-69,PC,BASIC,DEG1,RS,1.68
A,Y18-69,PC,BASIC,DEG1,SE,1.152
A,Y18-69,PC,BASIC,DEG1,SI,0.816
A,Y18-69,PC,BASIC,DEG1,SK,0.946
A,Y18-69,PC,BASIC,DEG2,AT,2.044
A,Y18-69,PC,BASIC,DEG2,BE,1.776
A,Y18-69,PC,BASIC,DEG2,BG,3.546
A,Y18-69,PC,BASIC,DEG2,CY,1.468
A,Y18-69,PC,BASIC,DEG2,CZ,4.012
A,Y18-69,PC,BASIC,DEG2,DE,2.579
A,Y18-69,PC,BASIC,DEG2,DK,1.324
A,Y18-69,PC,BASIC,DEG2,EA20,2.839
A,Y18-69,PC,BASIC,DEG2,EE,2.298
A,Y18-69,PC,BASIC,DEG2,EL,2.517
A,Y18-69,PC,BASIC,DEG2,ES,2.853
A,Y18-69,PC,BASIC,DEG2,EU27_2020,2.908
A,Y18-69,PC,BASIC,DEG2,FI,1.653
A,Y18-69,PC,BASIC,DEG2,FR,3.676
A,Y18-69,PC,BASIC,DEG2,HR,2.73
A,Y18-69,PC,BASIC,DEG2,HU,3.134
A,Y18-69,PC,BASIC,DEG2,IE,3.669
A,Y18-69,PC,BASIC,DEG2,IS,0.569
A,Y18-69,PC,BASIC,DEG2,IT,3.621
A,Y18-69,PC,BASIC,DEG2,LT,2.195
A,Y18-69,PC,BASIC,DEG2,LU,0.796
A,Y18-69,PC,BASIC,DEG2,MT,2.805
A,Y18-69,PC,BASIC,DEG2,NL,1.145
A,Y18-69,PC,BASIC,DEG2,NO,1.303
A,Y18-69,PC,BASIC,DEG2,PL,4.115
A,Y18-69,PC,BASIC,DEG2,PT,3.127
A,Y18-69,PC,BASIC,DEG2,RO,3.155
A,Y18-69,PC,BASIC,DEG2,RS,2.435
A,Y18-69,PC,BASIC,DEG2,SE,1.817
A,Y18-69,PC,BASIC,DEG2,SI,1.118
A,Y18-69,PC,BASIC,DEG2,SK,0.94
A,Y18-69,PC,BASIC,DEG3,AT,2.771
A,Y18-69,PC,BASIC,DEG3,BE,3.004
A,Y18-69,PC,BASIC,DEG3,BG,3.107
A,Y18-69,PC,BASIC,DEG3,CY,1.694
A,Y18-69,PC,BASIC,DEG3,CZ,4.341
A,Y18-69,PC,BASIC,DEG3,DE,3.511
A,Y18-69,PC,BASIC,DEG3,DK,1.564
A,Y18-69,PC,BASIC,DEG3,EA20,3.271
A,Y18-69,PC,BASIC,DEG3,EE,2.298
A,Y18-69,PC,BASIC,DEG3,EL,3.594
A,Y18-69,PC,BASIC,DEG3,ES,3.374
A,Y18-69,PC,BASIC,DEG3,EU27_2020,3.415
A,Y18-69,PC,BASIC,DEG3,FI,2.126
A,Y18-69,PC,BASIC,DEG3,FR,4.218
A,Y18-69,PC,BASIC,DEG3,HR,2.716
A,Y18-69,PC,BASIC,DEG3,HU,3.601
A,Y18-69,PC,BASIC,DEG3,IE,4.136
A,Y18-69,PC,BASIC,DEG3,IS,0.59
A,Y18-69,PC,BASIC,DEG3,IT,3.786
A,Y18-69,PC,BASIC,DEG3,LT,2.339
A,Y18-69,PC,BASIC,DEG3,LU,0.665
A,Y18-69,PC,BASIC,DEG3,LV,0.905
A,Y18-69,PC,BASIC,DEG3,MT,2.812
A,Y18-69,PC,BASIC,DEG3,NL,1.461
A,Y18-69,PC,BASIC,DEG3,NO,1.701
A,Y18-69,PC,BASIC,DEG3,PL,4.341
A,Y18-69,PC,BASIC,DEG3,PT,3.532
A,Y18-69,PC,BASIC,DEG3,RO,3.896
A,Y18-69,PC,BASIC,DEG3,RS,2.99
A,Y18-69,PC,BASIC,DEG3,SE,2.407
A,Y18-69,PC,BASIC,DEG3,SI,1.392
A,Y18-69,PC,BASIC,DEG3,SK,1.104
A,Y18-69,PC,BASIC,TOTAL,AT,2.057
A,Y18-69,PC,BASIC,TOTAL,BE,1.886
A,Y18-69,PC,BASIC,TOTAL,BG,2.579
A,Y18-69,PC,BASIC,TOTAL,CY,1.262
A,Y18-69,PC,BASIC,TOTAL,CZ,3.834
A,Y18-69,PC,BASIC,TOTAL,DE,2.407
A,Y18-69,PC,BASIC,TOTAL,DK,1.193
A,Y18-69,PC,BASIC,TOTAL,EA20,2.654
A,Y18-69,PC,BASIC,TOTAL,EE,2.14
A,Y18-69,PC,BASIC,TOTAL,EL,2.565
A,Y18-69,PC,BASIC,TOTAL,ES,2.791
A,Y18-69,PC,BASIC,TOTAL,EU27_2020,2.723
A,Y18-69,PC,BASIC,TOTAL,FI,1.516
A,Y18-69,PC,BASIC,TOTAL,FR,3.402
A,Y18-69,PC,BASIC,TOTAL,HR,2.4
A,Y18-69,PC,BASIC,TOTAL,HU,2.88
A,Y18-69,PC,BASIC,TOTAL,IE,3.827
A,Y18-69,PC,BASIC,TOTAL,IS,0.453
A,Y18-69,PC,BASIC,TOTAL,IT,3.491
A,Y18-69,PC,BASIC,TOTAL,LT,1.797
A,Y18-69,PC,BASIC,TOTAL,LU,0.706
A,Y18-69,PC,BASIC,TOTAL,LV,1.049
A,Y18-69,PC,BASIC,TOTAL,MT,2.723
A,Y18-69,PC,BASIC,TOTAL,NL,1.077
A,Y18-69,PC,BASIC,TOTAL,NO,1.303
A,Y18-69,PC,BASIC,TOTAL,PL,3.614
A,Y18-69,PC,BASIC,TOTAL,PT,3.093
A,Y18-69,PC,BASIC,TOTAL,RO,2.901
A,Y18-69,PC,BASIC,TOTAL,RS,2.332
A,Y18-69,PC,BASIC,TOTAL,SE,1.632
A,Y18-69,PC,BASIC,TOTAL,SI,1.18
A,Y18-69,PC,BASIC,TOTAL,SK,1.001
A,Y18-69,PC,GOOD,DEG1,AT,2.462
A,Y18-69,PC,GOOD,DEG1,BE,2.38
A,Y18-69,PC,GOOD,DEG1,BG,2.469
A,Y18-69,PC,GOOD,DEG1,CY,2.003
A,Y18-69,PC,GOOD,DEG1,CZ,2.167
A,Y18-69,PC,GOOD,DEG1,DE,2.496
A,Y18-69,PC,GOOD,DEG1,DK,1.728
A,Y18-69,PC,GOOD,DEG1,EA20,2.284
A,Y18-69,PC,GOOD,DEG1,EE,1.865
A,Y18-69,PC,GOOD,DEG1,EL,2.373
A,Y18-69,PC,GOOD,DEG1,ES,1.913
A,Y18-69,PC,GOOD,DEG1,EU27_2020,2.25
A,Y18-69,PC,GOOD,DEG1,FI,2.188
A,Y18-69,PC,GOOD,DEG1,FR,1.893
A,Y18-69,PC,GOOD,DEG1,HR,2.901
A,Y18-69,PC,GOOD,DEG1,HU,2.38
A,Y18-69,PC,GOOD,DEG1,IE,1.66
A,Y18-69,PC,GOOD,DEG1,IS,1.934
A,Y18-69,PC,GOOD,DEG1,IT,2.469
A,Y18-69,PC,GOOD,DEG1,LT,2.188
A,Y18-69,PC,GOOD,DEG1,LU,1.344
A,Y18-69,PC,GOOD,DEG1,LV,2.318
A,Y18-69,PC,GOOD,DEG1,MT,1.845
A,Y18-69,PC,GOOD,DEG1,NL,2.832
A,Y18-69,PC,GOOD,DEG1,NO,3.779
A,Y18-69,PC,GOOD,DEG1,PL,2.057
A,Y18-69,PC,GOOD,DEG1,PT,1.996
A,Y18-69,PC,GOOD,DEG1,RO,2.579
A,Y18-69,PC,GOOD,DEG1,RS,2.414
A,Y18-69,PC,GOOD,DEG1,SE,1.509
A,Y18-69,PC,GOOD,DEG1,SI,2.14
A,Y18-69,PC,GOOD,DEG1,SK,2.743
A,Y18-69,PC,GOOD,DEG2,AT,2.99
A,Y18-69,PC,GOOD,DEG2,BE,2.846
A,Y18-69,PC,GOOD,DEG2,BG,1.961
A,Y18-69,PC,GOOD,DEG2,CY,1.961
A,Y18-69,PC,GOOD,DEG2,CZ,1.961
A,Y18-69,PC,GOOD,DEG2,DE,2.394
A,Y18-69,PC,GOOD,DEG2,DK,2.4
A,Y18-69,PC,GOOD,DEG2,EA20,2.284
A,Y18-69,PC,GOOD,DEG2,EE,2.174
A,Y18-69,PC,GOOD,DEG2,EL,2.346
A,Y18-69,PC,GOOD,DEG2,ES,1.701
A,Y18-69,PC,GOOD,DEG2,EU27_2020,2.215
A,Y18-69,PC,GOOD,DEG2,FI,2.682
A,Y18-69,PC,GOOD,DEG2,FR,1.756
A,Y18-69,PC,GOOD,DEG2,HR,2.311
A,Y18-69,PC,GOOD,DEG2,HU,1.92
A,Y18-69,PC,GOOD,DEG2,IE,1.509
A,Y18-69,PC,GOOD,DEG2,IS,2.846
A,Y18-69,PC,GOOD,DEG2,IT,2.325
A,Y18-69,PC,GOOD,DEG2,LT,2.394
A,Y18-69,PC,GOOD,DEG2,LU,1.488
A,Y18-69,PC,GOOD,DEG2,MT,2.092
A,Y18-69,PC,GOOD,DEG2,NL,3.45
A,Y18-69,PC,GOOD,DEG2,NO,3.813
A,Y18-69,PC,GOOD,DEG2,PL,1.584
A,Y18-69,PC,GOOD,DEG2,PT,2.174
A,Y18-69,PC,GOOD,DEG2,RO,2.387
A,Y18-69,PC,GOOD,DEG2,RS,2.373
A,Y18-69,PC,GOOD,DEG2,SE,1.927
A,Y18-69,PC,GOOD,DEG2,SI,2.606
A,Y18-69,PC,GOOD,DEG2,SK,2.894
A,Y18-69,PC,GOOD,DEG3,AT,2.791
A,Y18-69,PC,GOOD,DEG3,BE,2.339
A,Y18-69,PC,GOOD,DEG3,BG,1.872
A,Y18-69,PC,GOOD,DEG3,CY,2.448
A,Y18-69,PC,GOOD,DEG3,CZ,1.797
A,Y18-69,PC,GOOD,DEG3,DE,2.181
A,Y18-69,PC,GOOD,DEG3,DK,2.791
A,Y18-69,PC,GOOD,DEG3,EA20,2.167
A,Y18-69,PC,GOOD,DEG3,EE,2.222
A,Y18-69,PC,GOOD,DEG3,EL,2.229
A,Y18-69,PC,GOOD,DEG3,ES,1.255
A,Y18-69,PC,GOOD,DEG3,EU27_2020,2.064
A,Y18-69,PC,GOOD,DEG3,FI,2.73
A,Y18-69,PC,GOOD,DEG3,FR,1.673
A,Y18-69,PC,GOOD,DEG3,HR,2.236
A,Y18-69,PC,GOOD,DEG3,HU,1.893
A,Y18-69,PC,GOOD,DEG3,IE,1.529
A,Y18-69,PC,GOOD,DEG3,IS,2.874
A,Y18-69,PC,GOOD,DEG3,IT,2.188
A,Y18-69,PC,GOOD,DEG3,LT,2.256
A,Y18-69,PC,GOOD,DEG3,LU,1.228
A,Y18-69,PC,GOOD,DEG3,LV,2.263
A,Y18-69,PC,GOOD,DEG3,MT,2.195
A,Y18-69,PC,GOOD,DEG3,NL,3.347
A,Y18-69,PC,GOOD,DEG3,NO,3.916
A,Y18-69,PC,GOOD,DEG3,PL,1.536
A,Y18-69,PC,GOOD,DEG3,PT,1.989
A,Y18-69,PC,GOOD,DEG3,RO,2.092
A,Y18-69,PC,GOOD,DEG3,RS,2.332
A,Y18-69,PC,GOOD,DEG3,SE,1.708
A,Y18-69,PC,GOOD,DEG3,SI,2.702
A,Y18-69,PC,GOOD,DEG3,SK,3.073
A,Y18-69,PC,GOOD,TOTAL,AT,2.743
A,Y18-69,PC,GOOD,TOTAL,BE,2.634
A,Y18-69,PC,GOOD,TOTAL,BG,2.256
A,Y18-69,PC,GOOD,TOTAL,CY,2.105
A,Y18-69,PC,GOOD,TOTAL,CZ,1.961
A,Y18-69,PC,GOOD,TOTAL,DE,2.4
A,Y18-69,PC,GOOD,TOTAL,DK,2.25
A,Y18-69,PC,GOOD,TOTAL,EA20,2.256
A,Y18-69,PC,GOOD,TOTAL,EE,2.051
A,Y18-69,PC,GOOD,TOTAL,EL,2.332
A,Y18-69,PC,GOOD,TOTAL,ES,1.783
A,Y18-69,PC,GOOD,TOTAL,EU27_2020,2.195
A,Y18-69,PC,GOOD,TOTAL,FI,2.455
A,Y18-69,PC,GOOD,TOTAL,FR,1.79
A,Y18-69,PC,GOOD,TOTAL,HR,2.538
A,Y18-69,PC,GOOD,TOTAL,HU,2.119
A,Y18-69,PC,GOOD,TOTAL,IE,1.571
A,Y18-69,PC,GOOD,TOTAL,IS,2.256
A,Y18-69,PC,GOOD,TOTAL,IT,2.359
A,Y18-69,PC,GOOD,TOTAL,LT,2.243
A,Y18-69,PC,GOOD,TOTAL,LU,1.365
A,Y18-69,PC,GOOD,TOTAL,LV,2.284
A,Y18-69,PC,GOOD,TOTAL,MT,1.975
A,Y18-69,PC,GOOD,TOTAL,NL,3.066
A,Y18-69,PC,GOOD,TOTAL,NO,3.834
A,Y18-69,PC,GOOD,TOTAL,PL,1.756
A,Y18-69,PC,GOOD,TOTAL,PT,2.051
A,Y18-69,PC,GOOD,TOTAL,RO,2.387
A,Y18-69,PC,GOOD,TOTAL,RS,2.373
A,Y18-69,PC,GOOD,TOTAL,SE,1.708
A,Y18-69,PC,GOOD,TOTAL,SI,2.558
A,Y18-69,PC,GOOD,TOTAL,SK,2.915
A,Y18-69,PC,NRP,DEG1,DE,0.089
A,Y18-69,PC,NRP,DEG1,EA20,0.041
A,Y18-69,PC,NRP,DEG1,ES,0.055
A,Y18-69,PC,NRP,DEG1,EU27_2020,0.034
A,Y18-69,PC,NRP,DEG1,IS,0.158
A,Y18-69,PC,NRP,DEG1,SE,0.082
A,Y18-69,PC,NRP,DEG2,DE,0.062
A,Y18-69,PC,NRP,DEG2,EA20,0.027
A,Y18-69,PC,NRP,DEG2,ES,0.048
A,Y18-69,PC,NRP,DEG2,EU27_2020,0.027
A,Y18-69,PC,NRP,DEG2,LU,0.117
A,Y18-69,PC,NRP,DEG2,RS,0.089
A,Y18-69,PC,NRP,DEG3,EA20,0.014
A,Y18-69,PC,NRP,DEG3,EU27_2020,0.021
A,Y18-69,PC,NRP,DEG3,RS,0.117
A,Y18-69,PC,NRP,TOTAL,DE,0.069
A,Y18-69,PC,NRP,TOTAL,DK,0.151
A,Y18-69,PC,NRP,TOTAL,EA20,0.034
A,Y18-69,PC,NRP,TOTAL,ES,0.055
A,Y18-69,PC,NRP,TOTAL,EU27_2020,0.027
A,Y18-69,PC,NRP,TOTAL,FI,0.082
A,Y18-69,PC,NRP,TOTAL,IS,0.165
A,Y18-69,PC,NRP,TOTAL,LU,0.096
A,Y18-69,PC,NRP,TOTAL,PL,0.014
A,Y18-69,PC,NRP,TOTAL,PT,0.027
A,Y18-69,PC,NRP,TOTAL,RS,0.075
A,Y18-69,PC,NRP,TOTAL,SE,0.075
A,Y18-69,PC,PROF,DEG1,AT,3.073
A,Y18-69,PC,PROF,DEG1,BE,2.915
A,Y18-69,PC,PROF,DEG1,BG,2.318
A,Y18-69,PC,PROF,DEG1,CY,3.889
A,Y18-69,PC,PROF,DEG1,CZ,1.66
A,Y18-69,PC,PROF,DEG1,DE,2.476
A,Y18-69,PC,PROF,DEG1,DK,4.177
A,Y18-69,PC,PROF,DEG1,EA20,2.332
A,Y18-69,PC,PROF,DEG1,EE,3.045
A,Y18-69,PC,PROF,DEG1,EL,2.414
A,Y18-69,PC,PROF,DEG1,ES,2.229
A,Y18-69,PC,PROF,DEG1,EU27_2020,2.373
A,Y18-69,PC,PROF,DEG1,FI,3.436
A,Y18-69,PC,PROF,DEG1,FR,2.277
A,Y18-69,PC,PROF,DEG1,HR,2.003
A,Y18-69,PC,PROF,DEG1,HU,2.14
A,Y18-69,PC,PROF,DEG1,IE,1.536
A,Y18-69,PC,PROF,DEG1,IS,4.389
A,Y18-69,PC,PROF,DEG1,IT,1.186
A,Y18-69,PC,PROF,DEG1,LT,3.498
A,Y18-69,PC,PROF,DEG1,LU,4.869
A,Y18-69,PC,PROF,DEG1,LV,3.237
A,Y18-69,PC,PROF,DEG1,MT,2.387
A,Y18-69,PC,PROF,DEG1,NL,3.073
A,Y18-69,PC,PROF,DEG1,NO,2.147
A,Y18-69,PC,PROF,DEG1,PL,2.126
A,Y18-69,PC,PROF,DEG1,PT,1.92
A,Y18-69,PC,PROF,DEG1,RO,2.174
A,Y18-69,PC,PROF,DEG1,RS,2.764
A,Y18-69,PC,PROF,DEG1,SE,4.108
A,Y18-69,PC,PROF,DEG1,SI,3.902
A,Y18-69,PC,PROF,DEG1,SK,3.175
A,Y18-69,PC,PROF,DEG2,AT,1.824
A,Y18-69,PC,PROF,DEG2,BE,2.236
A,Y18-69,PC,PROF,DEG2,BG,1.351
A,Y18-69,PC,PROF,DEG2,CY,3.429
A,Y18-69,PC,PROF,DEG2,CZ,0.885
A,Y18-69,PC,PROF,DEG2,DE,1.824
A,Y18-69,PC,PROF,DEG2,DK,2.928
A,Y18-69,PC,PROF,DEG2,EA20,1.708
A,Y18-69,PC,PROF,DEG2,EE,2.394
A,Y18-69,PC,PROF,DEG2,EL,1.989
A,Y18-69,PC,PROF,DEG2,ES,2.25
A,Y18-69,PC,PROF,DEG2,EU27_2020,1.701
A,Y18-69,PC,PROF,DEG2,FI,2.455
A,Y18-69,PC,PROF,DEG2,FR,1.42
A,Y18-69,PC,PROF,DEG2,HR,1.804
A,Y18-69,PC,PROF,DEG2,HU,1.797
A,Y18-69,PC,PROF,DEG2,IE,1.673
A,Y18-69,PC,PROF,DEG2,IS,3.292
A,Y18-69,PC,PROF,DEG2,IT,0.905
A,Y18-69,PC,PROF,DEG2,LT,2.27
A,Y18-69,PC,PROF,DEG2,LU,4.458
A,Y18-69,PC,PROF,DEG2,MT,1.961
A,Y18-69,PC,PROF,DEG2,NL,2.263
A,Y18-69,PC,PROF,DEG2,NO,1.715
A,Y18-69,PC,PROF,DEG2,PL,1.145
A,Y18-69,PC,PROF,DEG2,PT,1.529
A,Y18-69,PC,PROF,DEG2,RO,1.317
A,Y18-69,PC,PROF,DEG2,RS,2.051
A,Y18-69,PC,PROF,DEG2,SE,3.052
A,Y18-69,PC,PROF,DEG2,SI,3.134
A,Y18-69,PC,PROF,DEG2,SK,3.025
A,Y18-69,PC,PROF,DEG3,AT,1.289
A,Y18-69,PC,PROF,DEG3,BE,1.516
A,Y18-69,PC,PROF,DEG3,BG,1.879
A,Y18-69,PC,PROF,DEG3,CY,2.716
A,Y18-69,PC,PROF,DEG3,CZ,0.72
A,Y18-69,PC,PROF,DEG3,DE,1.132
A,Y18-69,PC,PROF,DEG3,DK,2.407
A,Y18-69,PC,PROF,DEG3,EA20,1.413
A,Y18-69,PC,PROF,DEG3,EE,2.332
A,Y18-69,PC,PROF,DEG3,EL,1.036
A,Y18-69,PC,PROF,DEG3,ES,2.167
A,Y18-69,PC,PROF,DEG3,EU27_2020,1.358
A,Y18-69,PC,PROF,DEG3,FI,1.886
A,Y18-69,PC,PROF,DEG3,FR,0.967
A,Y18-69,PC,PROF,DEG3,HR,1.907
A,Y18-69,PC,PROF,DEG3,HU,1.358
A,Y18-69,PC,PROF,DEG3,IE,1.193
A,Y18-69,PC,PROF,DEG3,IS,3.182
A,Y18-69,PC,PROF,DEG3,IT,0.885
A,Y18-69,PC,PROF,DEG3,LT,2.263
A,Y18-69,PC,PROF,DEG3,LU,4.897
A,Y18-69,PC,PROF,DEG3,LV,3.683
A,Y18-69,PC,PROF,DEG3,MT,1.852
A,Y18-69,PC,PROF,DEG3,NL,2.037
A,Y18-69,PC,PROF,DEG3,NO,1.2
A,Y18-69,PC,PROF,DEG3,PL,0.96
A,Y18-69,PC,PROF,DEG3,PT,1.289
A,Y18-69,PC,PROF,DEG3,RO,0.871
A,Y18-69,PC,PROF,DEG3,RS,1.536
A,Y18-69,PC,PROF,DEG3,SE,2.647
A,Y18-69,PC,PROF,DEG3,SI,2.764
A,Y18-69,PC,PROF,DEG3,SK,2.682
A,Y18-69,PC,PROF,TOTAL,AT,2.051
A,Y18-69,PC,PROF,TOTAL,BE,2.339
A,Y18-69,PC,PROF,TOTAL,BG,2.03
A,Y18-69,PC,PROF,TOTAL,CY,3.484
A,Y18-69,PC,PROF,TOTAL,CZ,1.063
A,Y18-69,PC,PROF,TOTAL,DE,1.975
A,Y18-69,PC,PROF,TOTAL,DK,3.271
A,Y18-69,PC,PROF,TOTAL,EA20,1.92
A,Y18-69,PC,PROF,TOTAL,EE,2.668
A,Y18-69,PC,PROF,TOTAL,EL,1.961
A,Y18-69,PC,PROF,TOTAL,ES,2.229
A,Y18-69,PC,PROF,TOTAL,EU27_2020,1.913
A,Y18-69,PC,PROF,TOTAL,FI,2.805
A,Y18-69,PC,PROF,TOTAL,FR,1.667
A,Y18-69,PC,PROF,TOTAL,HR,1.913
A,Y18-69,PC,PROF,TOTAL,HU,1.852
A,Y18-69,PC,PROF,TOTAL,IE,1.447
A,Y18-69,PC,PROF,TOTAL,IS,3.978
A,Y18-69,PC,PROF,TOTAL,IT,1.008
A,Y18-69,PC,PROF,TOTAL,LT,2.819
A,Y18-69,PC,PROF,TOTAL,LU,4.691
A,Y18-69,PC,PROF,TOTAL,LV,3.518
A,Y18-69,PC,PROF,TOTAL,MT,2.16
A,Y18-69,PC,PROF,TOTAL,NL,2.675
A,Y18-69,PC,PROF,TOTAL,NO,1.694
A,Y18-69,PC,PROF,TOTAL,PL,1.475
A,Y18-69,PC,PROF,TOTAL,PT,1.687
A,Y18-69,PC,PROF,TOTAL,RO,1.571
A,Y18-69,PC,PROF,TOTAL,RS,2.154
A,Y18-69,PC,PROF,TOTAL,SE,3.443
A,Y18-69,PC,PROF,TOTAL,SI,3.121
A,Y18-69,PC,PROF,TOTAL,SK,2.949
A,Y25-64,PC,BASIC,DEG1,AT,1.365
A,Y25-64,PC,BASIC,DEG1,BE,1.516
A,Y25-64,PC,BASIC,DEG1,BG,2.291
A,Y25-64,PC,BASIC,DEG1,CY,0.981
A,Y25-64,PC,BASIC,DEG1,CZ,3.059
A,Y25-64,PC,BASIC,DEG1,DE,1.783
A,Y25-64,PC,BASIC,DEG1,DK,0.823
A,Y25-64,PC,BASIC,DEG1,EA20,2.243
A,Y25-64,PC,BASIC,DEG1,EE,1.927
A,Y25-64,PC,BASIC,DEG1,EL,2.099
